"variable","value","geoid","geotype"
"anh","4516","QN0702","NTA2020"
"anh","4446","QN0703","NTA2020"
"anh","29284","QN0704","NTA2020"
"anh","18921","QN0705","NTA2020"
"anh","13526","QN0706","NTA2020"
"anh","44689","QN0707","NTA2020"
"anh","0","QN0761","NTA2020"
"anh","0","QN0791","NTA2020"
"anh","6160","QN0801","NTA2020"
"anh","10310","QN0802","NTA2020"
"anh","10105","QN0803","NTA2020"
"anh","5513","QN0804","NTA2020"
"anh","13044","QN0805","NTA2020"
"anh","0","QN0871","NTA2020"
"anh","12","QN0891","NTA2020"
"anh","3628","QN0901","NTA2020"
"anh","7161","QN0902","NTA2020"
"anh","8726","QN0903","NTA2020"
"anh","5265","QN0904","NTA2020"
"anh","5956","QN0905","NTA2020"
"anh","17691","QN1001","NTA2020"
"anh","4143","QN1002","NTA2020"
"anh","922","QN1003","NTA2020"
"anh","1","QN1091","NTA2020"
"anh","12979","QN1101","NTA2020"
"anh","14449","QN1102","NTA2020"
"anh","8818","QN1103","NTA2020"
"anh","9492","QN1104","NTA2020"
"anh","1","QN1191","NTA2020"
"anh","13298","QN1201","NTA2020"
"anh","1964","QN1202","NTA2020"
"anh","1619","QN1203","NTA2020"
"anh","235","QN1204","NTA2020"
"anh","511","QN1205","NTA2020"
"anh","3458","QN1206","NTA2020"
"anh","7576","QN1301","NTA2020"
"anh","9821","QN1302","NTA2020"
"anh","9026","QN1303","NTA2020"
"anh","157","QN1304","NTA2020"
"anh","167","QN1305","NTA2020"
"anh","385","QN1306","NTA2020"
"anh","556","QN1307","NTA2020"
"anh","0","QN1371","NTA2020"
"anh","1017","QN1401","NTA2020"
"anh","1111","QN1402","NTA2020"
"anh","427","QN1403","NTA2020"
"anh","0","QN1491","NTA2020"
"anh","0","QN8081","NTA2020"
"anh","6","QN8191","NTA2020"
"anh","9","QN8291","NTA2020"
"anh","0","QN8381","NTA2020"
"anh","0","QN8491","NTA2020"
"anh","0","QN8492","NTA2020"
"anh","967","SI0101","NTA2020"
"anh","1061","SI0102","NTA2020"
"anh","3415","SI0103","NTA2020"
"anh","2126","SI0104","NTA2020"
"anh","2060","SI0105","NTA2020"
"anh","784","SI0106","NTA2020"
"anh","2698","SI0107","NTA2020"
"anh","0","SI0191","NTA2020"
"anh","3109","SI0201","NTA2020"
"anh","1615","SI0202","NTA2020"
"anh","5191","SI0203","NTA2020"
"anh","5049","SI0204","NTA2020"
"anh","4","SI0291","NTA2020"
"anh","905","SI0301","NTA2020"
"anh","1763","SI0302","NTA2020"
"anh","1988","SI0303","NTA2020"
"anh","1518","SI0304","NTA2020"
"anh","423","SI0305","NTA2020"
"anh","15","SI0391","NTA2020"
"anh","6","SI9561","NTA2020"
"anh","0","SI9591","NTA2020"
"anh","0","SI9592","NTA2020"
"anh","0","SI9593","NTA2020"
"popacre","43.5","BX1001","NTA2020"
"popacre","29","BX1002","NTA2020"
"popacre","34","BX1003","NTA2020"
"popacre","58.7","BX1004","NTA2020"
"popacre",NULL,"BX1071","NTA2020"
"popacre","0","BX1091","NTA2020"
"popacre","85.6","BX1101","NTA2020"
"popacre","35.7","BX1102","NTA2020"
"popacre","39.5","BX1103","NTA2020"
"popacre","93.9","BX1104","NTA2020"
"popacre","3.2","BX1161","NTA2020"
"popacre","66.2","BX1201","NTA2020"
"popacre","38.6","BX1202","NTA2020"
"popacre","50.5","BX1203","NTA2020"
"popacre",NULL,"BX1271","NTA2020"
"popacre",NULL,"BX2691","NTA2020"
"popacre","1.8","BX2791","NTA2020"
"popacre","0.2","BX2891","NTA2020"
"popacre","26.8","QN0151","NTA2020"
"popacre","42.6","BK0101","NTA2020"
"popacre","69.5","BK0102","NTA2020"
"popacre","121","BK0103","NTA2020"
"popacre","41.9","BK0104","NTA2020"
"popacre","99.6","BK0201","NTA2020"
"popacre","45.1","BK0202","NTA2020"
"popacre","65.7","BK0203","NTA2020"
"popacre","71.8","BK0204","NTA2020"
"popacre","0","BK0261","NTA2020"
"popacre","87.9","BK0301","NTA2020"
"popacre","81.4","BK0302","NTA2020"
"popacre","100.9","BK0401","NTA2020"
"popacre","91.6","BK0402","NTA2020"
"popacre","0.1","BK0471","NTA2020"
"popacre","74.2","BK0501","NTA2020"
"popacre","61","BK0502","NTA2020"
"popacre","44.6","BK0503","NTA2020"
"popacre","20.7","BK0504","NTA2020"
"popacre","57.6","BK0505","NTA2020"
"popacre","0","BK0571","NTA2020"
"popacre","38.8","BK0601","NTA2020"
"popacre","90.3","BK0602","NTA2020"
"popacre","64.2","BK0701","NTA2020"
"popacre","45.4","BK0702","NTA2020"
"popacre","120.3","BK0703","NTA2020"
"popacre","0","BK0771","NTA2020"
"popacre","83.9","BK0801","NTA2020"
"popacre","94.5","BK0802","NTA2020"
"popacre",NULL,"BK0891","NTA2020"
"popacre","109.5","BK0901","NTA2020"
"popacre","83","BK0902","NTA2020"
"popacre","57.1","BK1001","NTA2020"
"popacre","61.9","BK1002","NTA2020"
"popacre","3.9","BK1061","NTA2020"
"popacre",NULL,"BK1091","NTA2020"
"popacre","86","BK1101","NTA2020"
"popacre","63.3","BK1102","NTA2020"
"popacre","71.7","BK1103","NTA2020"
"popacre","123.9","BK1201","NTA2020"
"popacre","90.7","BK1202","NTA2020"
"popacre","100.9","BK1203","NTA2020"
"popacre","52","BK1204","NTA2020"
"popacre","45.8","BK1301","NTA2020"
"popacre","45.9","BK1302","NTA2020"
"popacre","100.9","BK1303","NTA2020"
"popacre",NULL,"BK1391","NTA2020"
"popacre","123.2","BK1401","NTA2020"
"popacre","80.1","BK1402","NTA2020"
"popacre","66.2","BK1403","NTA2020"
"popacre","63","BK1501","NTA2020"
"popacre","61.9","BK1502","NTA2020"
"popacre","44.4","BK1503","NTA2020"
"popacre","69.2","BK1601","NTA2020"
"popacre","77.3","BK1602","NTA2020"
"popacre","101.3","BK1701","NTA2020"
"popacre","60.4","BK1702","NTA2020"
"popacre","63.1","BK1703","NTA2020"
"popacre","89.8","BK1704","NTA2020"
"popacre","0.3","BK1771","NTA2020"
"popacre","51.8","BK1801","NTA2020"
"popacre","33.1","BK1802","NTA2020"
"popacre","51.5","BK1803","NTA2020"
"popacre",NULL,"BK1891","NTA2020"
"popacre",NULL,"BK1892","NTA2020"
"popacre",NULL,"BK1893","NTA2020"
"popacre",NULL,"BK5591","NTA2020"
"popacre","0","BK5691","NTA2020"
"popacre",NULL,"BK5692","NTA2020"
"popacre",NULL,"BK5693","NTA2020"
"popacre","88.2","MN0101","NTA2020"
"popacre","68.3","MN0102","NTA2020"
"popacre","0.1","MN0191","NTA2020"
"popacre","77.9","MN0201","NTA2020"
"popacre","133.2","MN0202","NTA2020"
"popacre","104.1","MN0203","NTA2020"
"popacre","166.1","MN0301","NTA2020"
"popacre","125.7","MN0302","NTA2020"
"popacre","164.1","MN0303","NTA2020"
"popacre","81.3","MN0401","NTA2020"
"popacre","106.5","MN0402","NTA2020"
"popacre","74.8","MN0501","NTA2020"
"popacre","37.5","MN0502","NTA2020"
"popacre","161","MN0601","NTA2020"
"popacre","162.8","MN0602","NTA2020"
"popacre","156.7","MN0603","NTA2020"
"popacre","137.8","MN0604","NTA2020"
"popacre",NULL,"MN0661","NTA2020"
"popacre","168.3","MN0701","NTA2020"
"popacre","169.1","MN0702","NTA2020"
"popacre","166.7","MN0703","NTA2020"
"popacre","162.8","MN0801","NTA2020"
"popacre","132.9","MN0802","NTA2020"
"popacre","247.1","MN0803","NTA2020"
"popacre","105.3","MN0901","NTA2020"
"popacre","93.5","MN0902","NTA2020"
"popacre","131.8","MN0903","NTA2020"
"popacre","130.9","MN1001","NTA2020"
"popacre","132.3","MN1002","NTA2020"
"popacre","151.5","MN1101","NTA2020"
"popacre","101.5","MN1102","NTA2020"
"popacre","3.1","MN1191","NTA2020"
"popacre","159.8","MN1201","NTA2020"
"popacre","129.9","MN1202","NTA2020"
"popacre","115.9","MN1203","NTA2020"
"popacre","0","MN1291","NTA2020"
"popacre","0.7","MN1292","NTA2020"
"popacre","0","MN6491","NTA2020"
"popacre","35.5","QN0101","NTA2020"
"popacre","64.7","QN0102","NTA2020"
"popacre","103","QN0103","NTA2020"
"popacre","65.5","QN0104","NTA2020"
"popacre","42.4","QN0105","NTA2020"
"popacre","0.1","QN0161","NTA2020"
"popacre",NULL,"QN0171","NTA2020"
"popacre","0","QN0191","NTA2020"
"popacre","17.1","QN0201","NTA2020"
"popacre","47.9","QN0202","NTA2020"
"popacre","66","QN0203","NTA2020"
"popacre",NULL,"QN0261","NTA2020"
"popacre","0.1","QN0271","NTA2020"
"popacre","111.7","QN0301","NTA2020"
"popacre","46.1","QN0302","NTA2020"
"popacre","125.2","QN0303","NTA2020"
"popacre","107","QN0401","NTA2020"
"popacre","126.2","QN0402","NTA2020"
"popacre","29.3","QN0501","NTA2020"
"popacre","68.2","QN0502","NTA2020"
"popacre","47.1","QN0503","NTA2020"
"popacre","39.5","QN0504","NTA2020"
"popacre","0.1","QN0571","NTA2020"
"popacre","0.2","QN0572","NTA2020"
"popacre",NULL,"QN0573","NTA2020"
"popacre","0.1","QN0574","NTA2020"
"popacre","61.3","QN0601","NTA2020"
"popacre","62.9","QN0602","NTA2020"
"popacre","18.4","QN0701","NTA2020"
"popacre","22.1","QN0702","NTA2020"
"popacre","24.1","QN0703","NTA2020"
"popacre","43.3","QN0704","NTA2020"
"popacre","44.5","QN0705","NTA2020"
"popacre","34.3","QN0706","NTA2020"
"popacre","72.3","QN0707","NTA2020"
"popacre",NULL,"QN0761","NTA2020"
"popacre",NULL,"QN0791","NTA2020"
"popacre","43.5","QN0801","NTA2020"
"popacre","39.7","QN0802","NTA2020"
"popacre","28","QN0803","NTA2020"
"popacre","24.5","QN0804","NTA2020"
"popacre","57.4","QN0805","NTA2020"
"popacre","0","QN0871","NTA2020"
"popacre","0.1","QN0891","NTA2020"
"popacre","50","QN0901","NTA2020"
"popacre","47.5","QN0902","NTA2020"
"popacre","66.4","QN0903","NTA2020"
"popacre","58.1","QN0904","NTA2020"
"popacre","70.3","QN0905","NTA2020"
"popacre","40.5","QN1001","NTA2020"
"popacre","37.1","QN1002","NTA2020"
"popacre","21.6","QN1003","NTA2020"
"popacre","0","QN1091","NTA2020"
"popacre","26.5","QN1101","NTA2020"
"popacre","21.7","QN1102","NTA2020"
"popacre","15.7","QN1103","NTA2020"
"popacre","25.8","QN1104","NTA2020"
"popacre","0.1","QN1191","NTA2020"
"popacre","50.2","QN1201","NTA2020"
"popacre","42.5","QN1202","NTA2020"
"popacre","35.1","QN1203","NTA2020"
"popacre","36.1","QN1204","NTA2020"
"popacre","28","QN1205","NTA2020"
"popacre","39.8","QN1206","NTA2020"
"popacre","21.7","QN1301","NTA2020"
"popacre","20","QN1302","NTA2020"
"popacre","33","QN1303","NTA2020"
"popacre","24.7","QN1304","NTA2020"
"popacre","26.9","QN1305","NTA2020"
"popacre","15.6","QN1306","NTA2020"
"popacre","23.1","QN1307","NTA2020"
"popacre","0","QN1371","NTA2020"
"popacre","38.8","QN1401","NTA2020"
"popacre","31.4","QN1402","NTA2020"
"popacre","15.5","QN1403","NTA2020"
"popacre",NULL,"QN1491","NTA2020"
"popacre",NULL,"QN8081","NTA2020"
"popacre","0.1","QN8191","NTA2020"
"popacre","0.2","QN8291","NTA2020"
"popacre",NULL,"QN8381","NTA2020"
"popacre",NULL,"QN8491","NTA2020"
"popacre","0","QN8492","NTA2020"
"popacre","30.2","SI0101","NTA2020"
"popacre","29.1","SI0102","NTA2020"
"popacre","28.7","SI0103","NTA2020"
"popacre","17.9","SI0104","NTA2020"
"popacre","17","SI0105","NTA2020"
"popacre","24.8","SI0106","NTA2020"
"popacre","15","SI0107","NTA2020"
"popacre","0","SI0191","NTA2020"
"popacre","18.9","SI0201","NTA2020"
"popacre","19.4","SI0202","NTA2020"
"popacre","7.3","SI0203","NTA2020"
"popacre","8.5","SI0204","NTA2020"
"popacre","0","SI0291","NTA2020"
"popacre","17","SI0301","NTA2020"
"popacre","19.7","SI0302","NTA2020"
"popacre","19.3","SI0303","NTA2020"
"popacre","9.3","SI0304","NTA2020"
"popacre","5.8","SI0305","NTA2020"
"popacre","0.1","SI0391","NTA2020"
"popacre","3.3","SI9561","NTA2020"
"popacre",NULL,"SI9591","NTA2020"
"popacre","0.1","SI9592","NTA2020"
"popacre",NULL,"SI9593","NTA2020"
"wnhp","1.7","BX0101","NTA2020"
"wnhp","1.5","BX0102","NTA2020"
"wnhp","1.3","BX0201","NTA2020"
"wnhp","1.4","BX0202","NTA2020"
"wnhp",NULL,"BX0291","NTA2020"
"wnhp","1.5","BX0301","NTA2020"
"wnhp","0.9","BX0302","NTA2020"
"wnhp","0.9","BX0303","NTA2020"
"wnhp",NULL,"BX0391","NTA2020"
"wnhp","1.8","BX0401","NTA2020"
"wnhp","1.3","BX0402","NTA2020"
"wnhp","1.2","BX0403","NTA2020"
"wnhp",NULL,"BX0491","NTA2020"
"wnhp",NULL,"BX0492","NTA2020"
"wnhp","1.4","BX0501","NTA2020"
"wnhp","1.3","BX0502","NTA2020"
"wnhp","1.6","BX0503","NTA2020"
"wnhp","1.1","BX0601","NTA2020"
"wnhp","1.7","BX0602","NTA2020"
"wnhp","15.8","BX0603","NTA2020"
"wnhp","3.9","BX0701","NTA2020"
"wnhp","8.3","BX0702","NTA2020"
"wnhp","9.9","BX0703","NTA2020"
"wnhp","14","BX0801","NTA2020"
"wnhp","19","BX0802","NTA2020"
"wnhp","68","BX0803","NTA2020"
"wnhp","2","BX0901","NTA2020"
"wnhp","2.2","BX0902","NTA2020"
"wnhp","3.6","BX0903","NTA2020"
"wnhp","3.7","BX0904","NTA2020"
"wnhp",NULL,"BX0991","NTA2020"
"wnhp","8.9","BX1001","NTA2020"
"wnhp","46.1","BX1002","NTA2020"
"wnhp","62","BX1003","NTA2020"
"wnhp","9.6","BX1004","NTA2020"
"wnhp",NULL,"BX1071","NTA2020"
"wnhp",NULL,"BX1091","NTA2020"
"wnhp","19.5","BX1101","NTA2020"
"wnhp","53.1","BX1102","NTA2020"
"wnhp","26.3","BX1103","NTA2020"
"wnhp","16.3","BX1104","NTA2020"
"wnhp","37.6","BX1161","NTA2020"
"wnhp","2.7","BX1201","NTA2020"
"wnhp","3.2","BX1202","NTA2020"
"wnhp","17","BX1203","NTA2020"
"wnhp",NULL,"BX1271","NTA2020"
"wnhp",NULL,"BX2691","NTA2020"
"wnhp","13","BX2791","NTA2020"
"wnhp","11.7","BX2891","NTA2020"
"wnhp","7.1","QN0151","NTA2020"
"wnhp","76.9","BK0101","NTA2020"
"wnhp","52.4","BK0102","NTA2020"
"wnhp","86.8","BK0103","NTA2020"
"wnhp","35.7","BK0104","NTA2020"
"wnhp","75.2","BK0201","NTA2020"
"wnhp","47.8","BK0202","NTA2020"
"wnhp","28.4","BK0203","NTA2020"
"wnhp","37.6","BK0204","NTA2020"
"wnhp","100","BK0261","NTA2020"
"wnhp","17.8","BK0301","NTA2020"
"wnhp","3.5","BK0302","NTA2020"
"wnhp","13.1","BK0401","NTA2020"
"wnhp","4.3","BK0402","NTA2020"
"wnhp","28.6","BK0471","NTA2020"
"wnhp","2.9","BK0501","NTA2020"
"wnhp","1.2","BK0502","NTA2020"
"wnhp","1.1","BK0503","NTA2020"
"wnhp","24.1","BK0504","NTA2020"
"wnhp","1.9","BK0505","NTA2020"
"wnhp",NULL,"BK0571","NTA2020"
"wnhp","53.7","BK0601","NTA2020"
"wnhp","70.9","BK0602","NTA2020"
"wnhp","66.9","BK0701","NTA2020"
"wnhp","18.2","BK0702","NTA2020"
"wnhp","9.8","BK0703","NTA2020"
"wnhp","60","BK0771","NTA2020"
"wnhp","47.2","BK0801","NTA2020"
"wnhp","9.2","BK0802","NTA2020"
"wnhp",NULL,"BK0891","NTA2020"
"wnhp","25.5","BK0901","NTA2020"
"wnhp","12.8","BK0902","NTA2020"
"wnhp","66.9","BK1001","NTA2020"
"wnhp","52","BK1002","NTA2020"
"wnhp","31.3","BK1061","NTA2020"
"wnhp",NULL,"BK1091","NTA2020"
"wnhp","48","BK1101","NTA2020"
"wnhp","54.8","BK1102","NTA2020"
"wnhp","49.9","BK1103","NTA2020"
"wnhp","24.4","BK1201","NTA2020"
"wnhp","81.9","BK1202","NTA2020"
"wnhp","48.1","BK1203","NTA2020"
"wnhp","81.6","BK1204","NTA2020"
"wnhp","56.6","BK1301","NTA2020"
"wnhp","53.6","BK1302","NTA2020"
"wnhp","69.4","BK1303","NTA2020"
"wnhp",NULL,"BK1391","NTA2020"
"wnhp","8","BK1401","NTA2020"
"wnhp","37.6","BK1402","NTA2020"
"wnhp","76.1","BK1403","NTA2020"
"wnhp","76","BK1501","NTA2020"
"wnhp","71","BK1502","NTA2020"
"wnhp","68.1","BK1503","NTA2020"
"wnhp","1.4","BK1601","NTA2020"
"wnhp","0.8","BK1602","NTA2020"
"wnhp","1.8","BK1701","NTA2020"
"wnhp","1.9","BK1702","NTA2020"
"wnhp","1.2","BK1703","NTA2020"
"wnhp","0.8","BK1704","NTA2020"
"wnhp",NULL,"BK1771","NTA2020"
"wnhp","18.2","BK1801","NTA2020"
"wnhp","73.8","BK1802","NTA2020"
"wnhp","5.9","BK1803","NTA2020"
"wnhp",NULL,"BK1891","NTA2020"
"wnhp",NULL,"BK1892","NTA2020"
"wnhp",NULL,"BK1893","NTA2020"
"wnhp",NULL,"BK5591","NTA2020"
"wnhp","67.6","BK5691","NTA2020"
"wnhp",NULL,"BK5692","NTA2020"
"wnhp",NULL,"BK5693","NTA2020"
"wnhp","65.4","MN0101","NTA2020"
"wnhp","69.8","MN0102","NTA2020"
"wnhp","30.8","MN0191","NTA2020"
"wnhp","59.1","MN0201","NTA2020"
"wnhp","78.6","MN0202","NTA2020"
"wnhp","83","MN0203","NTA2020"
"wnhp","7.7","MN0301","NTA2020"
"wnhp","28.6","MN0302","NTA2020"
"wnhp","50","MN0303","NTA2020"
"wnhp","63","MN0401","NTA2020"
"wnhp","56.4","MN0402","NTA2020"
"wnhp","69.5","MN0501","NTA2020"
"wnhp","65.1","MN0502","NTA2020"
"wnhp","74.1","MN0601","NTA2020"
"wnhp","73.7","MN0602","NTA2020"
"wnhp","66.6","MN0603","NTA2020"
"wnhp","78.9","MN0604","NTA2020"
"wnhp",NULL,"MN0661","NTA2020"
"wnhp","73.4","MN0701","NTA2020"
"wnhp","73.2","MN0702","NTA2020"
"wnhp","48.5","MN0703","NTA2020"
"wnhp","75.3","MN0801","NTA2020"
"wnhp","87.6","MN0802","NTA2020"
"wnhp","76","MN0803","NTA2020"
"wnhp","47.5","MN0901","NTA2020"
"wnhp","7.5","MN0902","NTA2020"
"wnhp","10.9","MN0903","NTA2020"
"wnhp","16.1","MN1001","NTA2020"
"wnhp","5.6","MN1002","NTA2020"
"wnhp","17.4","MN1101","NTA2020"
"wnhp","6.9","MN1102","NTA2020"
"wnhp","9.8","MN1191","NTA2020"
"wnhp","9.9","MN1201","NTA2020"
"wnhp","25.8","MN1202","NTA2020"
"wnhp","17.2","MN1203","NTA2020"
"wnhp",NULL,"MN1291","NTA2020"
"wnhp","27.3","MN1292","NTA2020"
"wnhp","8","MN6491","NTA2020"
"wnhp","65.6","QN0101","NTA2020"
"wnhp","27.9","QN0102","NTA2020"
"wnhp","52.2","QN0103","NTA2020"
"wnhp","47.2","QN0104","NTA2020"
"wnhp","20.3","QN0105","NTA2020"
"wnhp","50","QN0161","NTA2020"
"wnhp",NULL,"QN0171","NTA2020"
"wnhp","33.3","QN0191","NTA2020"
"wnhp","55.7","QN0201","NTA2020"
"wnhp","31.3","QN0202","NTA2020"
"wnhp","20.1","QN0203","NTA2020"
"wnhp",NULL,"QN0261","NTA2020"
"wnhp",NULL,"QN0271","NTA2020"
"wnhp","17.7","QN0301","NTA2020"
"wnhp","5.9","QN0302","NTA2020"
"wnhp","1.7","QN0303","NTA2020"
"wnhp","7.1","QN0401","NTA2020"
"wnhp","7.3","QN0402","NTA2020"
"wnhp","60.8","QN0501","NTA2020"
"wnhp","39.7","QN0502","NTA2020"
"wnhp","60.9","QN0503","NTA2020"
"wnhp","73.4","QN0504","NTA2020"
"wnhp","60","QN0571","NTA2020"
"wnhp","78.9","QN0572","NTA2020"
"wnhp",NULL,"QN0573","NTA2020"
"wnhp","41.1","QN0574","NTA2020"
"wnhp","46.2","QN0601","NTA2020"
"wnhp","58.3","QN0602","NTA2020"
"wnhp","35.4","QN0701","NTA2020"
"wnhp","69.8","QN0702","NTA2020"
"wnhp","68.4","QN0703","NTA2020"
"wnhp","28.4","QN0704","NTA2020"
"wnhp","17.6","QN0705","NTA2020"
"wnhp","17.3","QN0706","NTA2020"
"wnhp","7.7","QN0707","NTA2020"
"wnhp",NULL,"QN0761","NTA2020"
"wnhp",NULL,"QN0791","NTA2020"
"wnhp","57.3","QN0801","NTA2020"
"wnhp","33.1","QN0802","NTA2020"
"wnhp","33.6","QN0803","NTA2020"
"wnhp","28","QN0804","NTA2020"
"wnhp","22.4","QN0805","NTA2020"
"wnhp",NULL,"QN0871","NTA2020"
"wnhp","75.3","QN0891","NTA2020"
"wnhp","49.3","QN0901","NTA2020"
"wnhp","15.3","QN0902","NTA2020"
"wnhp","4.9","QN0903","NTA2020"
"wnhp","14.7","QN0904","NTA2020"
"wnhp","18.5","QN0905","NTA2020"
"wnhp","6.9","QN1001","NTA2020"
"wnhp","30.5","QN1002","NTA2020"
"wnhp","76.8","QN1003","NTA2020"
"wnhp","20","QN1091","NTA2020"
"wnhp","46.3","QN1101","NTA2020"
"wnhp","43.7","QN1102","NTA2020"
"wnhp","53.3","QN1103","NTA2020"
"wnhp","46.3","QN1104","NTA2020"
"wnhp","79.2","QN1191","NTA2020"
"wnhp","3.8","QN1201","NTA2020"
"wnhp","1","QN1202","NTA2020"
"wnhp","0.8","QN1203","NTA2020"
"wnhp","0.8","QN1204","NTA2020"
"wnhp","1","QN1205","NTA2020"
"wnhp","2.7","QN1206","NTA2020"
"wnhp","48.4","QN1301","NTA2020"
"wnhp","31.5","QN1302","NTA2020"
"wnhp","6.4","QN1303","NTA2020"
"wnhp","1.4","QN1304","NTA2020"
"wnhp","1.5","QN1305","NTA2020"
"wnhp","2","QN1306","NTA2020"
"wnhp","5.3","QN1307","NTA2020"
"wnhp",NULL,"QN1371","NTA2020"
"wnhp","24.3","QN1401","NTA2020"
"wnhp","16.9","QN1402","NTA2020"
"wnhp","85.9","QN1403","NTA2020"
"wnhp",NULL,"QN1491","NTA2020"
"wnhp",NULL,"QN8081","NTA2020"
"wnhp","25","QN8191","NTA2020"
"wnhp","75.2","QN8291","NTA2020"
"wnhp",NULL,"QN8381","NTA2020"
"wnhp",NULL,"QN8491","NTA2020"
"wnhp","76.5","QN8492","NTA2020"
"wnhp","25.3","SI0101","NTA2020"
"wnhp","18.7","SI0102","NTA2020"
"wnhp","35.1","SI0103","NTA2020"
"wnhp","52.6","SI0104","NTA2020"
"wnhp","75.8","SI0105","NTA2020"
"wnhp","23.6","SI0106","NTA2020"
"wnhp","23.5","SI0107","NTA2020"
"wnhp","33.3","SI0191","NTA2020"
"wnhp","69.2","SI0201","NTA2020"
"wnhp","78.4","SI0202","NTA2020"
"wnhp","66.8","SI0203","NTA2020"
"wnhp","69.7","SI0204","NTA2020"
"wnhp","62.3","SI0291","NTA2020"
"wnhp","83.5","SI0301","NTA2020"
"wnhp","87.5","SI0302","NTA2020"
"wnhp","80.8","SI0303","NTA2020"
"wnhp","88","SI0304","NTA2020"
"wnhp","83.9","SI0305","NTA2020"
"wnhp","39.2","SI0391","NTA2020"
"wnhp","63.3","SI9561","NTA2020"
"wnhp",NULL,"SI9591","NTA2020"
"wnhp","38.7","SI9592","NTA2020"
"wnhp",NULL,"SI9593","NTA2020"
"bnhp","24.7","BX0101","NTA2020"
"bnhp","27.5","BX0102","NTA2020"
"bnhp","23.8","BX0201","NTA2020"
"bnhp","21.7","BX0202","NTA2020"
"bnhp",NULL,"BX0291","NTA2020"
"bnhp","40.2","BX0301","NTA2020"
"bnhp","46.4","BX0302","NTA2020"
"bnhp","32.3","BX0303","NTA2020"
"bnhp",NULL,"BX0391","NTA2020"
"bnhp","35.6","BX0401","NTA2020"
"bnhp","32.3","BX0402","NTA2020"
"bnhp","27.9","BX0403","NTA2020"
"bnhp",NULL,"BX0491","NTA2020"
"bnhp",NULL,"BX0492","NTA2020"
"bnhp","32.2","BX0501","NTA2020"
"bnhp","27.4","BX0502","NTA2020"
"bnhp","24.9","BX0503","NTA2020"
"bnhp","22.9","BX0601","NTA2020"
"bnhp","33","BX0602","NTA2020"
"bnhp","20.8","BX0603","NTA2020"
"bnhp","18.6","BX0701","NTA2020"
"bnhp","19.4","BX0702","NTA2020"
"bnhp","17.9","BX0703","NTA2020"
"bnhp","13.5","BX0801","NTA2020"
"bnhp","15.1","BX0802","NTA2020"
"bnhp","7.5","BX0803","NTA2020"
"bnhp","29.6","BX0901","NTA2020"
"bnhp","32.7","BX0902","NTA2020"
"bnhp","22.4","BX0903","NTA2020"
"bnhp","42.8","BX0904","NTA2020"
"bnhp",NULL,"BX0991","NTA2020"
"bnhp","10.5","BX1001","NTA2020"
"bnhp","7.9","BX1002","NTA2020"
"bnhp","2.9","BX1003","NTA2020"
"bnhp","59.4","BX1004","NTA2020"
"bnhp",NULL,"BX1071","NTA2020"
"bnhp",NULL,"BX1091","NTA2020"
"bnhp","14.7","BX1101","NTA2020"
"bnhp","5.8","BX1102","NTA2020"
"bnhp","31.3","BX1103","NTA2020"
"bnhp","29.3","BX1104","NTA2020"
"bnhp","30.9","BX1161","NTA2020"
"bnhp","66.6","BX1201","NTA2020"
"bnhp","71.4","BX1202","NTA2020"
"bnhp","56.2","BX1203","NTA2020"
"bnhp",NULL,"BX1271","NTA2020"
"bnhp",NULL,"BX2691","NTA2020"
"bnhp","28.2","BX2791","NTA2020"
"bnhp","51.6","BX2891","NTA2020"
"bnhp","56","QN0151","NTA2020"
"bnhp","1.2","BK0101","NTA2020"
"bnhp","3","BK0102","NTA2020"
"bnhp","2.2","BK0103","NTA2020"
"bnhp","12.4","BK0104","NTA2020"
"bnhp","5.5","BK0201","NTA2020"
"bnhp","20.7","BK0202","NTA2020"
"bnhp","42.1","BK0203","NTA2020"
"bnhp","40","BK0204","NTA2020"
"bnhp",NULL,"BK0261","NTA2020"
"bnhp","55.5","BK0301","NTA2020"
"bnhp","74.1","BK0302","NTA2020"
"bnhp","6.7","BK0401","NTA2020"
"bnhp","32.3","BK0402","NTA2020"
"bnhp","14.3","BK0471","NTA2020"
"bnhp","19.5","BK0501","NTA2020"
"bnhp","58.7","BK0502","NTA2020"
"bnhp","76.1","BK0503","NTA2020"
"bnhp","53.4","BK0504","NTA2020"
"bnhp","48.9","BK0505","NTA2020"
"bnhp","83.3","BK0571","NTA2020"
"bnhp","14.3","BK0601","NTA2020"
"bnhp","6.9","BK0602","NTA2020"
"bnhp","5","BK0701","NTA2020"
"bnhp","3.9","BK0702","NTA2020"
"bnhp","1.1","BK0703","NTA2020"
"bnhp",NULL,"BK0771","NTA2020"
"bnhp","30.1","BK0801","NTA2020"
"bnhp","74.3","BK0802","NTA2020"
"bnhp",NULL,"BK0891","NTA2020"
"bnhp","62.9","BK0901","NTA2020"
"bnhp","73.1","BK0902","NTA2020"
"bnhp","1.6","BK1001","NTA2020"
"bnhp","0.5","BK1002","NTA2020"
"bnhp","24.6","BK1061","NTA2020"
"bnhp",NULL,"BK1091","NTA2020"
"bnhp","0.6","BK1101","NTA2020"
"bnhp","0.9","BK1102","NTA2020"
"bnhp","0.8","BK1103","NTA2020"
"bnhp","2","BK1201","NTA2020"
"bnhp","0.6","BK1202","NTA2020"
"bnhp","7.3","BK1203","NTA2020"
